序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態,政府PDF URL狀態
472,"110建字第0325號","","Google Drive",0,0,-,0,0,,,,completed_project,
473,"109建字第0216號","","Google Drive",0,0,-,0,0,,,,completed_project,404
474,"106建字第0005號","","Google Drive",0,0,-,0,0,,,,completed_project,404
475,"110建字第0339號","","Google Drive",0,0,-,0,0,,,,completed_project,404
476,"110建字第0166號","","Google Drive",0,0,-,0,0,,,,completed_project,
477,"111建字第0055號","","Google Drive",0,0,-,0,0,,,,no_reports,404
478,"109建字第0019號","","Google Drive",0,0,-,0,0,,,,completed_project,
479,"110建字第0323號","","Google Drive",0,0,-,0,0,,,,completed_project,
480,"108建字第0038號","","Google Drive",0,0,-,0,0,,,,completed_project,404
481,"107建字第0095號","","Google Drive",0,0,-,0,0,,,,completed_project,404
482,"111建字第0071號","","Google Drive",0,0,-,0,0,,,,no_reports,404
483,"109建字第0038號","","Google Drive",0,0,-,0,0,,,,completed_project,404
484,"114建字第0058號","昇宏昌北投案樹沐新建工程觀測報告","Google Drive",0,0,-,0,0,,,,no_reports,alive
485,"111建字第0273號","","Google Drive",0,0,-,0,0,,,,no_reports,alive
486,"111建字第0253號","雅祥段","Google Drive",0,0,-,1,0,2026-03-02,,,no_reports,alive
487,"111建字第0251號","敦北都更案工地監測數據","Google Drive",0,0,-,1,0,2026-01-14,,,no_reports,alive
488,"112建字第0121號","","短網址",0,0,-,0,0,,,,no_reports,
489,"112建字第0112號","","其他: gofile-376d656359.tw5.quickconnect.to",0,0,-,0,0,,,,no_reports,
490,"112建字第0109號","","Google Drive",0,0,-,0,0,,,,no_reports,
491,"111建字第0201號","","Google Drive",0,0,-,0,0,,,,no_reports,
492,"111建字第0199號","","Dropbox",0,0,-,0,0,,,,no_reports,
493,"111建字第0192號","","Google Drive",0,0,-,0,0,,,,no_reports,404
494,"111建字第0036號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports,
495,"112建字第0082號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports,
496,"111建字第0017號","","SharePoint",0,0,-,0,0,,,,no_reports,
497,"110建字第0102號","","其他: gofile.me",0,0,-,0,0,,,,completed_project,
498,"110建字第0101號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
499,"111建字第0013號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports,
500,"110建字第0096號","","Dropbox",0,0,-,0,0,,,,completed_project,
501,"110建字第0075號","","Google Drive",0,0,-,0,0,,,,completed_project,404
502,"110建字第0375號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
503,"110建字第0059號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
504,"110建字第0056號","","Google Drive",0,0,-,0,0,,,,completed_project,404
505,"110建字第0038號","北投監測資料","Google Drive",0,0,-,0,0,,,,completed_project,alive
506,"110建字第0033號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
507,"110建字第0358號","","Google Drive",0,0,-,0,0,,,,completed_project,404
508,"111建字第0153號","","Google Drive",0,0,-,0,0,,,,no_reports,404
509,"111建字第0152號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports,
510,"111建字第0150號","","其他: 1.34.155.181:5000",0,0,-,0,0,,,,no_reports,
511,"111建字第0149號","","Google Drive",0,0,-,0,0,,,,no_reports,404
512,"110建字第0011號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
513,"109建字第0281號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
514,"113建字第0149號","","Google Drive",0,0,-,0,0,,,,no_reports,
515,"112建字第0022號","","Google Drive",0,0,-,0,0,,,,no_reports,
516,"110建字第0338號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
517,"110建字第0337號","","MEGA",0,0,-,0,0,,,,completed_project,
518,"110建字第0319號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
519,"110建字第0307號","致遠新村","Google Drive",0,0,-,0,0,,,,completed_project,alive
520,"113建字第0125號","","Google Drive",0,0,-,0,0,,,,no_reports,404
521,"113建字第0090號","","SharePoint",0,0,-,0,0,,,,no_reports,
522,"110建字第0303號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
523,"110建字第0283號","","其他: ssp.mailcloud.com.tw",0,0,-,0,0,,,,completed_project,
524,"112建字第0019號","","短網址",0,0,-,0,0,,,,no_reports,
525,"113建字第0052號","富邦人壽承德大樓北基地新建工程統包","Google Drive",0,0,-,0,0,,,,no_reports,alive
526,"112建字第0010號","","SharePoint",0,0,-,0,0,,,,no_reports,
527,"110建字第0269號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
528,"113建字第0040號","","Google Drive",0,0,-,0,0,,,,no_reports,
529,"110建字第0265號","","短網址",0,0,-,0,0,,,,completed_project,
530,"112建字第0005號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports,
531,"112建字第0001號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports,
532,"113建字第0029號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports,
533,"110建字第0257號","","Google Drive",0,0,-,0,0,,,,completed_project,alive
534,"113建字第0017號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports,
535,"111建字第0352號","","Google Drive",0,0,-,0,0,,,,no_reports,
536,"112建字第0280號","","Google Drive",0,0,-,0,0,,,,no_reports,404
537,"111建字第0342號","","Google Drive",0,0,-,0,0,,,,no_reports,
538,"111建字第0341號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports,
539,"109建字第0252號","","Google Drive",0,0,-,0,0,,,,completed_project,404
540,"109建字第0245號","天祥路","Google Drive",0,0,-,0,0,,,,completed_project,alive
541,"111建字第0121號","永豐泰建設-新建工程 監測資料","Google Drive",0,0,-,1,0,2026-01-13,,,no_reports,alive
542,"109建字第0209號","","SharePoint",0,0,-,0,0,,,,completed_project,
543,"110建字第0228號","","SharePoint",0,0,-,0,0,,,,completed_project,
544,"110建字第0227號","","SharePoint",0,0,-,0,0,,,,completed_project,
545,"109建字第0173號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
546,"112建字第0231號","","Google Drive",0,0,-,0,0,,,,no_reports,
547,"112建字第0225號","","Google Drive",0,0,-,0,0,,,,no_reports,
548,"110建字第0197號","","MEGA",0,0,-,0,0,,,,completed_project,
549,"111建字第0103號","","其他: sites.google.com",0,0,-,0,0,,,,no_reports,
550,"110建字第0188號","","Google Drive",0,0,-,0,0,,,,completed_project,
551,"109建字第0069號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
552,"109建字第0035號","","其他: sites.google.com",0,0,-,0,0,,,,completed_project,
553,"111建字第0310號","","短網址",0,0,-,0,0,,,,no_reports,
554,"111建字第0089號","","Google Drive",0,0,-,0,0,,,,no_reports,
555,"111建字第0302號","","Dropbox",0,0,-,0,0,,,,no_reports,
556,"110建字第0156號","晶展-110-0156號-蔡華平農舍新建工程-監測","Google Drive",0,0,-,0,0,,,,completed_project,alive
557,"110建字第0152號","","其他: gofile.me",0,0,-,0,0,,,,completed_project,
558,"111建字第0295號","","SharePoint",0,0,-,0,0,,,,no_reports,
559,"111建字第0293號","","SharePoint",0,0,-,0,0,,,,no_reports,
560,"112建字第0139號","逢昌營造","Google Drive",0,0,-,0,0,,,,no_reports,alive
561,"111建字第0288號","","SharePoint",0,0,-,0,0,,,,no_reports,
562,"108建字第0015號","","短網址",0,0,-,0,0,,,,completed_project,
563,"107建字第0200號","","Google Drive",0,0,-,0,0,,,,completed_project,404
564,"_drive_names","","Google Drive",0,0,-,0,0,,,,no_reports,
565,"108建字第0065號","","MEGA",0,0,-,0,0,,,,completed_project,
566,"109建字第0068號","","Dropbox",0,0,-,0,0,,,,completed_project,
567,"109建字第0188號","","SharePoint",0,0,-,0,0,,,,completed_project,
568,"110建字第0046號","","其他: gofile.me",0,0,-,0,0,,,,completed_project,
569,"111建字第0196號","","其他: 61.222.213.143:8080",0,0,-,0,0,,,,no_reports,
570,"112建字第0127號","","SharePoint",0,0,-,0,0,,,,no_reports,
