序號,建照字號,雲端服務,Drive PDF,系統 PDF,已解析,覆蓋率,最新報告,距今天數,狀態,Google Drive
325,111建字第0246號,Google Drive,1,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1jWMH_9SSjK3AfvVYt9TzSPj9AgxPhNeW
326,111建字第0251號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1Y4os426eGz_o4WKiCeaE1yJjl2YsY5BA
327,111建字第0253號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1WDq1Yzn7QYVfWf6x9fh0W6hBTVQvwOcN
328,111建字第0256號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1g0RNEGarPwlLVthNgCLzCaYvfJ-uv1wk
329,111建字第0257號,Google Drive,36,0,0,0%,2025-12-01,39,not-uploaded,https://drive.google.com/drive/folders/1eTaK2SDREjt1wqqxiIX-GsVFR0v80GIC
330,111建字第0258號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1ceAgl3mC7FdKTJo_MeYyu1jdW-VJ7_ZD
331,111建字第0262號,Google Drive,19,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1WWP2FtWK8lICy6BdZpcOdeKF7QjpqPv4
332,111建字第0273號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1Wg27q2pJ2jUhw_ymnNKphJS65YNUwvtD
333,111建字第0277號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1Cj7byVArEqJQAM0rt-IUGjW6K9aN2obe
334,111建字第0282號,SharePoint,31,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1Sc68VTi-CVwvtq-NTt1_N9vBgcmA8l3D
335,111建字第0286號,SharePoint,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1MZGdx63tT78dM7DwQ6_8r3uOQWulCRpJ
336,111建字第0288號,SharePoint,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1l3oGgKyTdAlOi-qvqiealCQ0Il3SGUHC
337,111建字第0290號,SharePoint,62,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1Bd2uM_WoXO5oegCNsVWCQSWrTGoBBl5r
338,111建字第0292號,SharePoint,8,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1a_q1yMtuemKdAplEgRsDYWgcJMDLHyJf
339,111建字第0293號,SharePoint,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1arGA2FaAZc-CiW8SCnfA8SJfsmZt1esh
340,111建字第0295號,SharePoint,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1EPgUNqkZesRK--Jo94-E3U0KpUpc__6k
341,111建字第0300號,Dropbox,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1adWTJnwiRb6c-6yOX58T1cWLKQHRw3Li
342,111建字第0302號,Dropbox,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1sXcJeZWqvg8hwS6IanGScOs0Ycg9Bsy-
343,111建字第0306號,Google Drive,2,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1J26U7At8QN3n93B9rjrS6-fjtDzsBw31
344,111建字第0307號,短網址,195,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1GHLs50DacqqCdtGCi_a5TOl4rAOxsa22
345,111建字第0308號,短網址,0,0,0,0%,,,error,https://drive.google.com/drive/folders/1SIG35NYpDnPOUUMAQIzq85nJYDBg0eik
346,111建字第0310號,短網址,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/19MikSECkR3srg91GP87J2oV1ADbinGGe
347,111建字第0311號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1DVLA6xTRQhZQSURxZ2mdu1pyvd-gyTeq
348,111建字第0312號,Google Drive,30,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/11aJkucXrKxM9EmL4wgoSMsUztn6ZM5mH
349,111建字第0313號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1lWAiIQHeHZhA6m5SJQe84SVqobHu6hlM
350,111建字第0315號,Google Drive,10,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/13i96AZa7sUCFW4cG9Df1ttncgksBn01_
351,111建字第0317號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1b7AzcyeHEIVAh62cWeRAXfKZ6b2ckOPV
352,111建字第0318號,Google Drive,56,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1Usizv_3v0appO9joH1h0O9sY8HzZJ8qm
353,111建字第0329號,Google Drive,86,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1CzHkVC0FUrVawqHOhls2TK8gkCK1NvNT
354,111建字第0333號,Google Drive,109,0,0,0%,2025-10-13,88,not-uploaded,https://drive.google.com/drive/folders/1Md4ugR6XnGpOSXyHGFKU8KVKzMcuwndV
355,111建字第0336號,Google Drive,47,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1aTfLoWw62fkfXWaR58B6b3koDJ1_sRLE
356,111建字第0341號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1K7h-6IJ5BHKEa2yQ0Fm0ogLJxTzuUIB5
357,111建字第0342號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1HmH9v1OpNNou5h2-aDJRi-ySKCZmueqJ
358,111建字第0345號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1uKPBwD9UCaDIZZwVrPK4vhCv2KGPG8Ui
359,111建字第0347號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/10JGdO-JZw5GwIzxyd7ti6T8TOFuo7njv
360,111建字第0351號,GoFile,2,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1OdvxZM9QrHMSe5AaGa9PNiLWYrVE5Ghm
361,111建字第0352號,GoFile,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1BZ-ONvflbRBZQufngSXSg66BqBMZ_ldv
362,111建字第0355號,GoFile,47,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1faRXo8TP9z7OVNjrJkd9VFOxnxS1tury
363,111建字第5688號,Google Drive,117,0,0,0%,2025-11-14,56,not-uploaded,https://drive.google.com/drive/folders/16wUlzWp32zL7w83mh_o3UF7tfxA2aWzO
364,112建字第0001號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1vMTybp1gJfdv1ZNrLp0YaK2XUePzIku4
365,112建字第0002號,Google Drive,34,0,0,0%,2025-11-14,56,not-uploaded,https://drive.google.com/drive/folders/1GYEWO14G6M_-EKjOFoMlvz1ZF1IaHLaf
366,112建字第0005號,SharePoint,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1h2U3Ay8dsYD2o-M0HT3hBKms6FHrI18u
367,112建字第0010號,SharePoint,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1zcp4k9Gq9PfqOJ1wkXH72xl0IXXbkEBF
368,112建字第0013號,短網址,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1zALlQKxSvS7_U3xTFqhNTkVqoikhWy_Q
369,112建字第0019號,短網址,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1spYblacYN4gRXuIsG0bsaN0DcCFZpvo3
370,112建字第0021號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1ee_AzQP-dGaLROQWH-kY56c9eD52p9Ii
371,112建字第0022號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1TmzAZKCB8Y5AKq7BjdRr8LqJwNOOq5QJ
372,112建字第0027號,Google Drive,67,0,0,0%,2025-12-15,25,not-uploaded,https://drive.google.com/drive/folders/1aPIvTgP8e8rhBWp22cT2gZJCLzWVS-J1
373,112建字第0030號,Google Drive,43,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1tltsjZx4B7SPaD9w5Mkhst5endqaAI6D
374,112建字第0031號,Google Drive,66,0,0,0%,2025-10-13,88,not-uploaded,https://drive.google.com/drive/folders/1cfXEj2RMCwZCp2QuHeDAJtcHbCTFpffA
375,112建字第0033號,Google Drive,109,0,0,0%,2025-10-13,88,not-uploaded,https://drive.google.com/drive/folders/1NhKICIsIiVoz4Wf4jKVDkcuqzm7UkKZi
376,112建字第0037號,Google Drive,39,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1v6oqWUv827k75vqlhs6aFCgRIZMmEq5o
377,112建字第0041號,Google Drive,41,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1-NZNeqQUXKWQtvrL08LuAAY3NVeGt7Z6
378,112建字第0048號,Google Drive,47,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1jTwoPYQy-I5ZXCPc3aZFnerNtQwbE4_G
379,112建字第0049號,Google Drive,28,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1v29lCizldt46bijtc6mLTiE-mXYCNl8X
380,112建字第0052號,Google Drive,49,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1LsSz13m_HP05zeIzblJOMl6dP4T-ejYK
381,112建字第0055號,Google Drive,38,0,0,0%,2025-12-22,18,not-uploaded,https://drive.google.com/drive/folders/1xtWEaGtON3YTembXOvGYh0fiOXYl0xn0
382,112建字第0057號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1Fj3D7WsOMY1xP3NkedGZsfGNQF4dkpAF
383,112建字第0071號,Google Drive,8,0,0,0%,2025-12-05,35,not-uploaded,https://drive.google.com/drive/folders/1ApF5dDxRPHcfJ9D3uk7daQq7-0AxSNdw
384,112建字第0079號,Google Drive,2,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1jRjVeu-sc4fzyv2AybpJGI4MZpgzzKhl
385,112建字第0080號,Google Drive,45,0,0,0%,2025-12-15,25,not-uploaded,https://drive.google.com/drive/folders/1p6VOGhCJj4_lr4bPwgZldkZ2ViLxgIrU
386,112建字第0081號,Google Drive,31,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/14kR_I7hXHnYfnPQFE8hoiRSbEfbQuR_2
387,112建字第0082號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/15xIC6S3TeLT73Xn71yf5Bq8knWkaRoSX
388,112建字第0092號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1I8x62dPX77Gnrz2XxC3tInvne8OfypmV
389,112建字第0097號,Google Drive,52,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1AwIMJC4Co6vHuQI742ndZtyHkcEX7YOF
390,112建字第0098號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/17krcb3oTyD-nP-5H4pBRrJ0RS-8xcHai
391,112建字第0105號,Google Drive,3,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1fLrvg0jYh3OMCkdMOkwMAMmIRbCo23EA
392,112建字第0107號,GoFile,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1sHcjufXLs3azx7bPKenUuQs1a1V9YdD_
393,112建字第0108號,GoFile,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1MLUCzFGka7FnlcDW09WZxaX-p9SUpgTi
394,112建字第0109號,GoFile,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1t-FEsNmKfqJdEKB-B7uzUQdF3Cs3Kror
395,112建字第0112號,GoFile,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/11n6H2GWZ3YeaMmFuOSi_MZW-0fyixbsM
396,112建字第0117號,Google Drive,1,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/10O2EKIzSiKjr2Bx1Zq2jj2C2bE-mlZe-
397,112建字第0118號,短網址,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1Uze4p8PN_Kx2L57OyO-zigerRVQRxrr4
398,112建字第0121號,短網址,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1Mwtw08kql48c1Dqa_UHJJ5PqTzEESSPV
399,112建字第0123號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1B49ORGmmp3RQIky4MxWSekH3qE3zpC6n
400,112建字第0125號,SharePoint,0,0,0,0%,,,error,https://drive.google.com/drive/folders/1-peLmGBnAA_5EDxdhLPZIvk2fvj3HNhS
401,112建字第0126號,SharePoint,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1hvd1g41FCBL75u3XmltfW6GK45COZQ7J
402,112建字第0133號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1qWolleSWyIpQnP14HZk10O5pPWJUsWzx
403,112建字第0135號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1bsOaaKBuqCL-7fBEDq-NDcIVpVvcfDIc
404,112建字第0139號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1v9tIEx054bYQgKuQ1uU3TlJRIss2kOAO
405,112建字第0140號,Google Drive,95,0,0,0%,2025-12-15,25,not-uploaded,https://drive.google.com/drive/folders/1n9OZUxgQJCJHNXii6sCHS-P7z5kFY-t_
406,112建字第0146號,Google Drive,67,0,0,0%,2025-12-22,18,not-uploaded,https://drive.google.com/drive/folders/1Y4mmczSkTscjMNZ-bCOu-Fp4RUTc6_-r
407,112建字第0158號,Google Drive,15,0,0,0%,2026-01-05,4,not-uploaded,https://drive.google.com/drive/folders/1Q7aUS9jf_RnIFoUay8C6-JUYMhsEahey
408,112建字第0162號,Google Drive,31,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1kHWVaSOl4PT_Isg41Np44VDNN8es4HVS
409,112建字第0163號,Google Drive,9,0,0,0%,2026-01-02,7,not-uploaded,https://drive.google.com/drive/folders/15jlGLfeZcB4ejuqMRw3jlO7R_0yf_rOc
410,112建字第0165號,Google Drive,19,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1JGvbGCPGs_vTsQDICHFrztJ3PlFKyck2
411,112建字第0169號,Google Drive,7,0,0,0%,2025-10-05,96,not-uploaded,https://drive.google.com/drive/folders/1jqxlCSfRmNtm6oFHLhIYh-l-atxV4kXt
412,112建字第0172號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1xJbX3e68qm9DY63sIVSevur8Tyz4stC2
413,112建字第0187號,Google Drive,51,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1zJpf7_EW3x3ociW5YN-TuUBHLdGODYfc
414,112建字第0205號,Google Drive,39,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1NOZBMZ7hFrVcRjHLFKN-q1xcNrWMkTg8
415,112建字第0209號,Google Drive,31,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1-9lOO8hYQjDeBMIhDJTe9a-u844ZeKCA
416,112建字第0216號,Google Drive,1,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/182evAqRIKhpARg5vWXU7HTBBS_9jWtFz
417,112建字第0219號,Google Drive,37,0,0,0%,2025-12-22,18,not-uploaded,https://drive.google.com/drive/folders/1gxj4tsTxvXnSWpR6YChjsfx9N-PXFL1I
418,112建字第0220號,Google Drive,77,0,0,0%,2025-12-22,18,not-uploaded,https://drive.google.com/drive/folders/1bOJGEQLDnyXeg6V0IWq0M1UwqUfPnYuE
419,112建字第0222號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1Ww6TxMeNhKMzoNKvb1YzyOyOnPlJiePx
420,112建字第0225號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1xkEjt-NIx-jiAG6wbGIYqONYoa7n2epX
421,112建字第0231號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1VC2dWCHsffFZ5T67bQih1fGEq64adoGg
422,112建字第0235號,Google Drive,19,0,0,0%,2025-11-14,56,not-uploaded,https://drive.google.com/drive/folders/1OB3lMNUMyb45I_D3BYQNQKy7p3Rmeg85
423,112建字第0243號,ownCloud,40,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1XY_1418KhFPHL0zRh2uc34uoSueP7fjK
424,112建字第0249號,ownCloud,19,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/14-WeLLdwYd7y-yyMr4eBlzGqVHCSXk7m
425,112建字第0250號,ownCloud,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1pNr2prH26Wetgf1f0QqZXYQMnipRdTeI
426,112建字第0252號,Google Drive,68,0,0,0%,2026-01-02,7,not-uploaded,https://drive.google.com/drive/folders/1UAQHugstDg_DX824xAfQ6q64pFwW0UXo
427,112建字第0257號,Google Drive,52,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1QDGpNB1kwYZmPoY1RC9dolJsxxIraQKi
428,112建字第0276號,Google Drive,35,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1CJRIMzEM4I-QPcEieF4CP6H-slj672sf
429,112建字第0280號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1gsgHwuZxUOdZzLOm_ge7nQ1FE8wyn6Wi
430,113建字第0007號,Google Drive,161,0,0,0%,2025-12-15,25,not-uploaded,https://drive.google.com/drive/folders/1EWt_8p55aEkMyWUE4ekNNPxrvaTKQT6j
431,113建字第0017號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1vSFqor0Dm4Jwa0jeqMWKD2CMyERIo0jv
432,113建字第0025號,Google Drive,0,0,0,0%,,,error,https://drive.google.com/drive/folders/11P7wOgyM-TURwkrsPvIn2vscATxMYoWs
433,113建字第0028號,Google Drive,72,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/12RGf__9xdVW7S8nbStqL-ll8JwxCLS1r
434,113建字第0029號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1zjgcx2-l9R4I33lAUZoqSaHFz9yYVRp_
435,113建字第0040號,Google Drive,0,0,0,0%,,,error,https://drive.google.com/drive/folders/1DmeOu_xEA4aGlmGlHcWQMW-3R3dGruVC
436,113建字第0045號,Google Drive,1,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1X42Y9F2mDJgS2NYmKfbEEGOS7OW99-zp
437,113建字第0049號,Google Drive,26,0,0,0%,2025-12-22,18,not-uploaded,https://drive.google.com/drive/folders/1FOYfolvq0tm6WF4jwtdvtlG0DPdZQ6ch
438,113建字第0051號,Google Drive,10,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1VjP4aD-WVtHDvi9HgFrfiTP0n8FvNS0k
439,113建字第0052號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1yd9Gyb7HMttwmmUIAIzOrsNdW8F0qtKV
440,113建字第0056號,Google Drive,12,0,0,0%,2025-12-22,18,not-uploaded,https://drive.google.com/drive/folders/1-8xedLMsT0ghdIYF3wUvXfiTYv_vI4Qa
441,113建字第0062號,Google Drive,67,0,0,0%,2025-12-22,18,not-uploaded,https://drive.google.com/drive/folders/17vGF3H8NxD7Pm6PXuKqChvMmHf5BwiTw
442,113建字第0080號,SharePoint,25,0,0,0%,2025-12-22,18,not-uploaded,https://drive.google.com/drive/folders/1i7WG9DTmM77Xr8k9kg-esINkSQVGIusp
443,113建字第0087號,SharePoint,22,0,0,0%,2025-12-15,25,not-uploaded,https://drive.google.com/drive/folders/1edOFTqo9nNwvhOZjzACWSYfxovVMIIJS
444,113建字第0090號,SharePoint,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1YwzajpmeXcxKDgyoslEX3vEO0KPo7zFV
445,113建字第0125號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/10c68serMBGqK6gI-HW4jC5UuVTnVcD4P
446,113建字第0136號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1X5aLIUR9rd0IYalXbgH16bMGIOWMpLUU
447,113建字第0149號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1Ss6qLq7-F75wVhXdvcJqz822x3sWo1Yd
448,113建字第0153號,Google Drive,2,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1QkTxGWqHWN9l9zo5RWublnWI8XAbsKpR
449,113建字第0155號,Google Drive,33,0,0,0%,2025-11-14,56,not-uploaded,https://drive.google.com/drive/folders/1PA9oODB5IyjYMFx7fMkoxLYiHpXeffLb
450,113建字第0186號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1KXTZ6oJLKj7dj1fGk96XqDkqLB4df-Cn
451,113建字第0187號,Google Drive,25,0,0,0%,2025-10-02,99,not-uploaded,https://drive.google.com/drive/folders/1ZhhR28LOHEbAz9ckEoTt9SIt7bEW1l5R
452,113建字第0188號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/19qPROFgH5geZKsmButjRQG6-L1ki-i_Y
453,113建字第0207號,Google Drive,34,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1wmkUUNtToLXfDLR2gJuHactbUNKm3dBX
454,114建字第0017號,其他: public.redsun.tw,1,0,0,0%,2025-12-05,35,not-uploaded,https://drive.google.com/drive/folders/1n5KldIyj2VQh3YCkw3ytDlxeex9D28Hn
455,114建字第0022號,Google Drive,12,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1HqsIwx3fquTLe914muIw-WJ0HPfPN1wD
456,114建字第0058號,pCloud,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1l_qH3dJ0G4QnUOygQJeNwpsWjqsQq1a0
457,114建字第0059號,pCloud,23,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1AiPx2Yu2nWjRp1qVRLP07Qe2v6Z4aTXV
